# timesteps,(%) wins,(%) losses,(%) draws,(%) invalid

55244001, 77.0, 22.0, 1.0, 0.0
55245001, 70.0, 29.0, 1.0, 0.0
55246001, 75.0, 25.0, 0.0, 0.0
55247001, 66.0, 32.0, 2.0, 0.0
55248001, 78.0, 22.0, 0.0, 0.0
55249001, 78.0, 21.0, 1.0, 0.0
55250001, 73.0, 27.0, 0.0, 0.0
55251001, 73.0, 27.0, 0.0, 0.0
55252001, 72.0, 27.0, 1.0, 0.0
55253001, 69.0, 29.0, 2.0, 0.0
55254001, 83.0, 17.0, 0.0, 0.0
55255001, 81.0, 18.0, 1.0, 0.0
55256001, 73.0, 26.0, 1.0, 0.0
55257001, 71.0, 29.0, 0.0, 0.0
55258001, 76.0, 23.0, 1.0, 0.0
55259001, 69.0, 31.0, 0.0, 0.0
55260001, 76.0, 24.0, 0.0, 0.0
55261001, 78.0, 22.0, 0.0, 0.0
55262001, 77.0, 23.0, 0.0, 0.0
55263001, 76.0, 24.0, 0.0, 0.0
55264001, 78.0, 22.0, 0.0, 0.0
55265001, 71.0, 29.0, 0.0, 0.0
55266001, 79.0, 21.0, 0.0, 0.0
55267001, 72.0, 28.0, 0.0, 0.0
55268001, 72.0, 28.0, 0.0, 0.0
55269001, 75.0, 25.0, 0.0, 0.0
55270001, 77.0, 23.0, 0.0, 0.0
55271001, 67.0, 33.0, 0.0, 0.0
55272001, 75.0, 25.0, 0.0, 0.0
55273001, 72.0, 26.0, 2.0, 0.0
55274001, 73.0, 26.0, 1.0, 0.0
55275001, 75.0, 24.0, 1.0, 0.0
55276001, 70.0, 30.0, 0.0, 0.0
55277001, 84.0, 15.0, 1.0, 0.0
55278001, 74.0, 26.0, 0.0, 0.0
55279001, 78.0, 21.0, 1.0, 0.0
55280001, 71.0, 27.0, 2.0, 0.0
55281001, 79.0, 21.0, 0.0, 0.0
55282001, 70.0, 30.0, 0.0, 0.0
55283001, 73.0, 26.0, 1.0, 0.0
55284001, 74.0, 26.0, 0.0, 0.0
55285001, 72.0, 27.0, 1.0, 0.0
55286001, 79.0, 21.0, 0.0, 0.0
55287001, 87.0, 13.0, 0.0, 0.0
55288001, 71.0, 27.0, 2.0, 0.0
55289001, 73.0, 27.0, 0.0, 0.0
55290001, 81.0, 19.0, 0.0, 0.0
55291001, 72.0, 27.0, 1.0, 0.0
55292001, 73.0, 27.0, 0.0, 0.0
55293001, 73.0, 26.0, 1.0, 0.0
55294001, 78.0, 20.0, 2.0, 0.0
55295001, 80.0, 20.0, 0.0, 0.0
55296001, 73.0, 27.0, 0.0, 0.0
55297001, 80.0, 20.0, 0.0, 0.0
55298001, 82.0, 16.0, 2.0, 0.0
55299001, 74.0, 26.0, 0.0, 0.0
55300001, 84.0, 16.0, 0.0, 0.0
55301001, 78.0, 22.0, 0.0, 0.0
55302001, 82.0, 16.0, 2.0, 0.0
55303001, 69.0, 31.0, 0.0, 0.0
55304001, 65.0, 35.0, 0.0, 0.0
55305001, 79.0, 20.0, 1.0, 0.0
55306001, 69.0, 30.0, 1.0, 0.0
55307001, 72.0, 28.0, 0.0, 0.0
55308001, 78.0, 22.0, 0.0, 0.0
55309001, 79.0, 20.0, 1.0, 0.0
55310001, 71.0, 29.0, 0.0, 0.0
55311001, 79.0, 21.0, 0.0, 0.0
55312001, 67.0, 31.0, 2.0, 0.0
55313001, 77.0, 21.0, 2.0, 0.0
55314001, 74.0, 26.0, 0.0, 0.0
55315001, 70.0, 28.0, 2.0, 0.0
55316001, 81.0, 18.0, 1.0, 0.0
55317001, 82.0, 18.0, 0.0, 0.0
55318001, 73.0, 27.0, 0.0, 0.0
55319001, 70.0, 29.0, 1.0, 0.0
55320001, 80.0, 19.0, 1.0, 0.0
55321001, 67.0, 31.0, 2.0, 0.0
55322001, 83.0, 15.0, 2.0, 0.0
55323001, 74.0, 26.0, 0.0, 0.0
55324001, 75.0, 25.0, 0.0, 0.0
55325001, 75.0, 25.0, 0.0, 0.0
55326001, 74.0, 25.0, 1.0, 0.0
55327001, 81.0, 19.0, 0.0, 0.0
55328001, 75.0, 24.0, 1.0, 0.0
55329001, 67.0, 32.0, 1.0, 0.0
55330001, 74.0, 25.0, 1.0, 0.0
55331001, 80.0, 19.0, 1.0, 0.0
55332001, 73.0, 24.0, 3.0, 0.0
55333001, 73.0, 27.0, 0.0, 0.0
55334001, 78.0, 22.0, 0.0, 0.0
55335001, 76.0, 24.0, 0.0, 0.0
55336001, 73.0, 25.0, 2.0, 0.0
55337001, 73.0, 27.0, 0.0, 0.0
55338001, 80.0, 19.0, 1.0, 0.0
55339001, 73.0, 27.0, 0.0, 0.0
55340001, 68.0, 32.0, 0.0, 0.0
55341001, 70.0, 28.0, 2.0, 0.0
55342001, 76.0, 24.0, 0.0, 0.0
55343001, 74.0, 26.0, 0.0, 0.0
55344001, 79.0, 20.0, 1.0, 0.0
55345001, 86.0, 14.0, 0.0, 0.0
55346001, 74.0, 26.0, 0.0, 0.0
55347001, 77.0, 23.0, 0.0, 0.0
55348001, 77.0, 23.0, 0.0, 0.0
55349001, 73.0, 27.0, 0.0, 0.0
55350001, 66.0, 33.0, 1.0, 0.0
55351001, 79.0, 21.0, 0.0, 0.0
55352001, 76.0, 24.0, 0.0, 0.0
55353001, 80.0, 20.0, 0.0, 0.0
55354001, 81.0, 19.0, 0.0, 0.0
55355001, 74.0, 25.0, 1.0, 0.0
55356001, 77.0, 23.0, 0.0, 0.0
55357001, 75.0, 24.0, 1.0, 0.0
55358001, 75.0, 22.0, 3.0, 0.0
55359001, 70.0, 28.0, 2.0, 0.0
55360001, 70.0, 30.0, 0.0, 0.0
55361001, 73.0, 26.0, 1.0, 0.0
55362001, 77.0, 22.0, 1.0, 0.0
55363001, 72.0, 28.0, 0.0, 0.0
55364001, 78.0, 22.0, 0.0, 0.0
55365001, 77.0, 23.0, 0.0, 0.0
55366001, 74.0, 25.0, 1.0, 0.0
55367001, 77.0, 23.0, 0.0, 0.0
55368001, 75.0, 24.0, 1.0, 0.0
55369001, 76.0, 23.0, 1.0, 0.0
55370001, 81.0, 19.0, 0.0, 0.0
55371001, 70.0, 28.0, 2.0, 0.0
55372001, 73.0, 26.0, 1.0, 0.0
55373001, 78.0, 22.0, 0.0, 0.0
55374001, 75.0, 24.0, 1.0, 0.0
55375001, 72.0, 28.0, 0.0, 0.0
55376001, 75.0, 24.0, 1.0, 0.0
55377001, 74.0, 25.0, 1.0, 0.0
55378001, 77.0, 23.0, 0.0, 0.0
55379001, 81.0, 19.0, 0.0, 0.0
55380001, 70.0, 29.0, 1.0, 0.0
55381001, 78.0, 21.0, 1.0, 0.0
55382001, 66.0, 31.0, 3.0, 0.0
55383001, 72.0, 28.0, 0.0, 0.0
55384001, 78.0, 22.0, 0.0, 0.0
55385001, 77.0, 22.0, 1.0, 0.0
55386001, 72.0, 27.0, 1.0, 0.0
55387001, 84.0, 16.0, 0.0, 0.0
55388001, 73.0, 27.0, 0.0, 0.0
55389001, 74.0, 26.0, 0.0, 0.0
55390001, 75.0, 25.0, 0.0, 0.0
55391001, 72.0, 28.0, 0.0, 0.0
55392001, 70.0, 28.0, 2.0, 0.0
55393001, 84.0, 16.0, 0.0, 0.0
55394001, 75.0, 24.0, 1.0, 0.0
55395001, 72.0, 28.0, 0.0, 0.0
55396001, 81.0, 19.0, 0.0, 0.0
55397001, 82.0, 18.0, 0.0, 0.0
55398001, 75.0, 23.0, 2.0, 0.0
55399001, 72.0, 27.0, 1.0, 0.0
55400001, 76.0, 24.0, 0.0, 0.0
55401001, 78.0, 22.0, 0.0, 0.0
55402001, 75.0, 24.0, 1.0, 0.0
55403001, 73.0, 26.0, 1.0, 0.0
55404001, 71.0, 28.0, 1.0, 0.0
55405001, 81.0, 19.0, 0.0, 0.0
55406001, 68.0, 32.0, 0.0, 0.0
55407001, 75.0, 25.0, 0.0, 0.0
55408001, 80.0, 19.0, 1.0, 0.0
55409001, 73.0, 25.0, 2.0, 0.0
55410001, 65.0, 34.0, 1.0, 0.0
55411001, 71.0, 28.0, 1.0, 0.0
55412001, 67.0, 31.0, 2.0, 0.0
55413001, 74.0, 24.0, 2.0, 0.0
55414001, 72.0, 28.0, 0.0, 0.0
55415001, 80.0, 19.0, 1.0, 0.0
55416001, 71.0, 29.0, 0.0, 0.0
55417001, 75.0, 25.0, 0.0, 0.0
55418001, 73.0, 26.0, 1.0, 0.0
55419001, 71.0, 28.0, 1.0, 0.0
55420001, 68.0, 31.0, 1.0, 0.0
55421001, 80.0, 18.0, 2.0, 0.0
55422001, 71.0, 28.0, 1.0, 0.0
55423001, 77.0, 23.0, 0.0, 0.0
55424001, 74.0, 26.0, 0.0, 0.0
55425001, 77.0, 22.0, 1.0, 0.0
55426001, 71.0, 27.0, 2.0, 0.0
55427001, 74.0, 26.0, 0.0, 0.0
55428001, 67.0, 33.0, 0.0, 0.0
55429001, 73.0, 27.0, 0.0, 0.0
55430001, 74.0, 25.0, 1.0, 0.0
55431001, 80.0, 19.0, 1.0, 0.0
55432001, 76.0, 24.0, 0.0, 0.0
55433001, 74.0, 25.0, 1.0, 0.0
55434001, 78.0, 22.0, 0.0, 0.0
55435001, 75.0, 23.0, 2.0, 0.0
55436001, 73.0, 27.0, 0.0, 0.0
55437001, 80.0, 20.0, 0.0, 0.0
55438001, 79.0, 19.0, 2.0, 0.0
55439001, 76.0, 22.0, 2.0, 0.0
55440001, 74.0, 23.0, 3.0, 0.0
55441001, 73.0, 26.0, 1.0, 0.0
55442001, 75.0, 25.0, 0.0, 0.0
55443001, 74.0, 25.0, 1.0, 0.0
55444001, 67.0, 33.0, 0.0, 0.0
55445001, 72.0, 28.0, 0.0, 0.0
55446001, 73.0, 26.0, 1.0, 0.0
55447001, 72.0, 28.0, 0.0, 0.0
55448001, 65.0, 33.0, 2.0, 0.0
55449001, 69.0, 31.0, 0.0, 0.0
55450001, 76.0, 24.0, 0.0, 0.0
55451001, 70.0, 30.0, 0.0, 0.0
55452001, 77.0, 23.0, 0.0, 0.0
55453001, 74.0, 26.0, 0.0, 0.0
55454001, 82.0, 18.0, 0.0, 0.0
55455001, 79.0, 20.0, 1.0, 0.0
55456001, 64.0, 36.0, 0.0, 0.0
55457001, 68.0, 31.0, 1.0, 0.0
55458001, 69.0, 31.0, 0.0, 0.0
55459001, 81.0, 19.0, 0.0, 0.0
55460001, 77.0, 23.0, 0.0, 0.0
55461001, 78.0, 22.0, 0.0, 0.0
55462001, 63.0, 35.0, 2.0, 0.0
55463001, 79.0, 21.0, 0.0, 0.0
55464001, 77.0, 23.0, 0.0, 0.0
55465001, 76.0, 24.0, 0.0, 0.0
55466001, 72.0, 28.0, 0.0, 0.0
55467001, 76.0, 24.0, 0.0, 0.0
55468001, 75.0, 25.0, 0.0, 0.0
55469001, 76.0, 24.0, 0.0, 0.0
55470001, 66.0, 34.0, 0.0, 0.0
55471001, 77.0, 23.0, 0.0, 0.0
55472001, 76.0, 23.0, 1.0, 0.0
55473001, 84.0, 16.0, 0.0, 0.0
55474001, 85.0, 14.0, 1.0, 0.0
55475001, 73.0, 26.0, 1.0, 0.0
55476001, 75.0, 25.0, 0.0, 0.0
55477001, 70.0, 30.0, 0.0, 0.0
55478001, 76.0, 22.0, 2.0, 0.0
55479001, 74.0, 24.0, 2.0, 0.0
55480001, 81.0, 19.0, 0.0, 0.0
55481001, 76.0, 24.0, 0.0, 0.0
55482001, 69.0, 30.0, 1.0, 0.0
55483001, 76.0, 24.0, 0.0, 0.0
55484001, 70.0, 29.0, 1.0, 0.0
55485001, 75.0, 25.0, 0.0, 0.0
55486001, 78.0, 22.0, 0.0, 0.0
55487001, 71.0, 29.0, 0.0, 0.0
55488001, 68.0, 32.0, 0.0, 0.0
55489001, 71.0, 28.0, 1.0, 0.0
55490001, 73.0, 26.0, 1.0, 0.0
55491001, 76.0, 24.0, 0.0, 0.0
55492001, 73.0, 27.0, 0.0, 0.0
55493001, 72.0, 27.0, 1.0, 0.0
55494001, 69.0, 29.0, 2.0, 0.0
55495001, 73.0, 26.0, 1.0, 0.0
55496001, 73.0, 27.0, 0.0, 0.0
55497001, 66.0, 34.0, 0.0, 0.0
55498001, 68.0, 30.0, 2.0, 0.0
55499001, 71.0, 28.0, 1.0, 0.0
55500001, 75.0, 24.0, 1.0, 0.0
55501001, 73.0, 26.0, 1.0, 0.0
55502001, 75.0, 25.0, 0.0, 0.0
55503001, 72.0, 27.0, 1.0, 0.0
55504001, 82.0, 17.0, 1.0, 0.0
55505001, 76.0, 22.0, 2.0, 0.0
55506001, 77.0, 23.0, 0.0, 0.0
55507001, 70.0, 29.0, 1.0, 0.0
55508001, 81.0, 19.0, 0.0, 0.0
55509001, 77.0, 23.0, 0.0, 0.0
55510001, 76.0, 23.0, 1.0, 0.0
55511001, 76.0, 24.0, 0.0, 0.0
55512001, 78.0, 21.0, 1.0, 0.0
55513001, 76.0, 24.0, 0.0, 0.0
55514001, 66.0, 33.0, 1.0, 0.0
55515001, 68.0, 31.0, 1.0, 0.0
55516001, 77.0, 22.0, 1.0, 0.0
55517001, 75.0, 25.0, 0.0, 0.0
55518001, 75.0, 24.0, 1.0, 0.0
55519001, 79.0, 19.0, 2.0, 0.0
55520001, 78.0, 21.0, 1.0, 0.0
55521001, 71.0, 28.0, 1.0, 0.0
55522001, 71.0, 28.0, 1.0, 0.0
55523001, 74.0, 25.0, 1.0, 0.0
55524001, 80.0, 20.0, 0.0, 0.0
55525001, 79.0, 21.0, 0.0, 0.0
55526001, 78.0, 22.0, 0.0, 0.0
55527001, 76.0, 24.0, 0.0, 0.0
55528001, 70.0, 30.0, 0.0, 0.0
55529001, 76.0, 23.0, 1.0, 0.0
55530001, 72.0, 27.0, 1.0, 0.0
55531001, 68.0, 30.0, 2.0, 0.0
55532001, 72.0, 28.0, 0.0, 0.0
55533001, 72.0, 28.0, 0.0, 0.0
55534001, 73.0, 27.0, 0.0, 0.0
55535001, 72.0, 26.0, 2.0, 0.0
55536001, 69.0, 30.0, 1.0, 0.0
55537001, 76.0, 23.0, 1.0, 0.0
55538001, 70.0, 30.0, 0.0, 0.0
55539001, 73.0, 27.0, 0.0, 0.0
55540001, 74.0, 25.0, 1.0, 0.0
55541001, 79.0, 20.0, 1.0, 0.0
55542001, 80.0, 19.0, 1.0, 0.0
55543001, 65.0, 33.0, 2.0, 0.0
55544001, 72.0, 27.0, 1.0, 0.0
55545001, 64.0, 36.0, 0.0, 0.0
55546001, 67.0, 32.0, 1.0, 0.0
55547001, 67.0, 33.0, 0.0, 0.0
55548001, 72.0, 27.0, 1.0, 0.0
55549001, 83.0, 15.0, 2.0, 0.0
55550001, 76.0, 23.0, 1.0, 0.0
55551001, 78.0, 22.0, 0.0, 0.0
55552001, 78.0, 21.0, 1.0, 0.0
55553001, 77.0, 22.0, 1.0, 0.0
55554001, 75.0, 25.0, 0.0, 0.0
55555001, 70.0, 30.0, 0.0, 0.0
55556001, 81.0, 18.0, 1.0, 0.0
55557001, 61.0, 38.0, 1.0, 0.0
55558001, 74.0, 26.0, 0.0, 0.0
55559001, 68.0, 31.0, 1.0, 0.0
55560001, 83.0, 16.0, 1.0, 0.0
55561001, 71.0, 29.0, 0.0, 0.0
55562001, 68.0, 32.0, 0.0, 0.0
55563001, 77.0, 22.0, 1.0, 0.0
55564001, 75.0, 25.0, 0.0, 0.0
55565001, 65.0, 35.0, 0.0, 0.0
55566001, 72.0, 27.0, 1.0, 0.0
55567001, 58.0, 42.0, 0.0, 0.0
55568001, 77.0, 23.0, 0.0, 0.0
55569001, 64.0, 35.0, 1.0, 0.0
55570001, 69.0, 31.0, 0.0, 0.0
55571001, 79.0, 21.0, 0.0, 0.0
55572001, 68.0, 31.0, 1.0, 0.0
55573001, 74.0, 25.0, 1.0, 0.0
55574001, 70.0, 28.0, 2.0, 0.0
55575001, 70.0, 30.0, 0.0, 0.0
55576001, 75.0, 24.0, 1.0, 0.0
55577001, 76.0, 23.0, 1.0, 0.0
55578001, 71.0, 28.0, 1.0, 0.0
55579001, 69.0, 30.0, 1.0, 0.0
55580001, 67.0, 32.0, 1.0, 0.0
55581001, 73.0, 26.0, 1.0, 0.0
55582001, 77.0, 20.0, 3.0, 0.0
55583001, 77.0, 23.0, 0.0, 0.0
55584001, 71.0, 29.0, 0.0, 0.0
55585001, 71.0, 29.0, 0.0, 0.0
55586001, 76.0, 23.0, 1.0, 0.0
55587001, 75.0, 24.0, 1.0, 0.0
55588001, 69.0, 31.0, 0.0, 0.0
55589001, 68.0, 32.0, 0.0, 0.0
55590001, 69.0, 30.0, 1.0, 0.0
55591001, 74.0, 26.0, 0.0, 0.0
55592001, 79.0, 20.0, 1.0, 0.0
55593001, 75.0, 24.0, 1.0, 0.0
55594001, 63.0, 37.0, 0.0, 0.0
55595001, 74.0, 25.0, 1.0, 0.0
55596001, 77.0, 22.0, 1.0, 0.0
55597001, 75.0, 25.0, 0.0, 0.0
55598001, 81.0, 19.0, 0.0, 0.0
55599001, 74.0, 25.0, 1.0, 0.0
55600001, 74.0, 25.0, 1.0, 0.0
55601001, 80.0, 20.0, 0.0, 0.0
55602001, 73.0, 26.0, 1.0, 0.0
55603001, 74.0, 25.0, 1.0, 0.0
55604001, 74.0, 25.0, 1.0, 0.0
55605001, 70.0, 29.0, 1.0, 0.0
55606001, 68.0, 32.0, 0.0, 0.0
55607001, 74.0, 26.0, 0.0, 0.0
55608001, 75.0, 25.0, 0.0, 0.0
55609001, 78.0, 22.0, 0.0, 0.0
55610001, 63.0, 36.0, 1.0, 0.0
55611001, 76.0, 24.0, 0.0, 0.0
55612001, 64.0, 36.0, 0.0, 0.0
55613001, 74.0, 26.0, 0.0, 0.0
55614001, 67.0, 33.0, 0.0, 0.0
55615001, 77.0, 23.0, 0.0, 0.0
55616001, 74.0, 24.0, 2.0, 0.0
55617001, 80.0, 20.0, 0.0, 0.0
55618001, 73.0, 25.0, 2.0, 0.0
55619001, 74.0, 25.0, 1.0, 0.0
55620001, 73.0, 25.0, 2.0, 0.0
55621001, 73.0, 26.0, 1.0, 0.0
55622001, 69.0, 31.0, 0.0, 0.0
55623001, 70.0, 30.0, 0.0, 0.0
55624001, 72.0, 28.0, 0.0, 0.0
55625001, 81.0, 19.0, 0.0, 0.0
55626001, 73.0, 25.0, 2.0, 0.0
55627001, 77.0, 23.0, 0.0, 0.0
55628001, 78.0, 22.0, 0.0, 0.0
55629001, 67.0, 32.0, 1.0, 0.0
55630001, 78.0, 22.0, 0.0, 0.0
55631001, 67.0, 33.0, 0.0, 0.0
55632001, 71.0, 27.0, 2.0, 0.0
55633001, 73.0, 27.0, 0.0, 0.0
55634001, 68.0, 31.0, 1.0, 0.0
55635001, 74.0, 25.0, 1.0, 0.0
55636001, 69.0, 30.0, 1.0, 0.0
55637001, 74.0, 26.0, 0.0, 0.0
55638001, 78.0, 22.0, 0.0, 0.0
55639001, 68.0, 30.0, 2.0, 0.0
55640001, 77.0, 22.0, 1.0, 0.0
55641001, 74.0, 25.0, 1.0, 0.0
55642001, 84.0, 16.0, 0.0, 0.0
55643001, 75.0, 24.0, 1.0, 0.0
55644001, 70.0, 30.0, 0.0, 0.0
55645001, 66.0, 34.0, 0.0, 0.0
55646001, 76.0, 23.0, 1.0, 0.0
55647001, 74.0, 25.0, 1.0, 0.0
55648001, 74.0, 25.0, 1.0, 0.0
55649001, 75.0, 23.0, 2.0, 0.0
55650001, 71.0, 29.0, 0.0, 0.0
55651001, 81.0, 18.0, 1.0, 0.0
55652001, 71.0, 29.0, 0.0, 0.0
55653001, 70.0, 29.0, 1.0, 0.0
55654001, 75.0, 24.0, 1.0, 0.0
55655001, 78.0, 22.0, 0.0, 0.0
55656001, 67.0, 32.0, 1.0, 0.0
55657001, 70.0, 30.0, 0.0, 0.0
55658001, 75.0, 24.0, 1.0, 0.0
55659001, 80.0, 20.0, 0.0, 0.0
55660001, 73.0, 26.0, 1.0, 0.0
55661001, 74.0, 25.0, 1.0, 0.0
55662001, 69.0, 30.0, 1.0, 0.0
55663001, 74.0, 25.0, 1.0, 0.0
55664001, 70.0, 29.0, 1.0, 0.0
55665001, 75.0, 24.0, 1.0, 0.0
55666001, 82.0, 18.0, 0.0, 0.0
55667001, 72.0, 28.0, 0.0, 0.0
55668001, 73.0, 26.0, 1.0, 0.0
55669001, 73.0, 26.0, 1.0, 0.0
55670001, 80.0, 19.0, 1.0, 0.0
55671001, 80.0, 18.0, 2.0, 0.0
55672001, 69.0, 31.0, 0.0, 0.0
55673001, 79.0, 19.0, 2.0, 0.0
55674001, 75.0, 25.0, 0.0, 0.0
55675001, 72.0, 26.0, 2.0, 0.0
55676001, 74.0, 26.0, 0.0, 0.0
55677001, 72.0, 27.0, 1.0, 0.0
55678001, 82.0, 18.0, 0.0, 0.0
55679001, 75.0, 25.0, 0.0, 0.0
55680001, 78.0, 21.0, 1.0, 0.0
55681001, 72.0, 27.0, 1.0, 0.0
55682001, 81.0, 17.0, 2.0, 0.0
55683001, 70.0, 30.0, 0.0, 0.0
55684001, 65.0, 35.0, 0.0, 0.0
55685001, 74.0, 25.0, 1.0, 0.0
55686001, 66.0, 32.0, 2.0, 0.0
55687001, 71.0, 29.0, 0.0, 0.0
55688001, 69.0, 31.0, 0.0, 0.0
55689001, 72.0, 28.0, 0.0, 0.0
55690001, 80.0, 20.0, 0.0, 0.0
55691001, 77.0, 22.0, 1.0, 0.0
55692001, 73.0, 25.0, 2.0, 0.0
55693001, 74.0, 26.0, 0.0, 0.0
55694001, 72.0, 28.0, 0.0, 0.0
55695001, 75.0, 24.0, 1.0, 0.0
55696001, 79.0, 21.0, 0.0, 0.0
55697001, 74.0, 24.0, 2.0, 0.0
55698001, 77.0, 22.0, 1.0, 0.0
55699001, 68.0, 30.0, 2.0, 0.0
55700001, 68.0, 32.0, 0.0, 0.0
55701001, 74.0, 25.0, 1.0, 0.0
55702001, 73.0, 27.0, 0.0, 0.0
55703001, 74.0, 26.0, 0.0, 0.0
55704001, 74.0, 26.0, 0.0, 0.0
55705001, 79.0, 21.0, 0.0, 0.0
55706001, 75.0, 24.0, 1.0, 0.0
55707001, 74.0, 25.0, 1.0, 0.0
55708001, 74.0, 26.0, 0.0, 0.0
55709001, 73.0, 27.0, 0.0, 0.0
55710001, 78.0, 22.0, 0.0, 0.0
55711001, 71.0, 29.0, 0.0, 0.0
55712001, 74.0, 26.0, 0.0, 0.0
55713001, 75.0, 24.0, 1.0, 0.0
55714001, 73.0, 27.0, 0.0, 0.0
55715001, 80.0, 20.0, 0.0, 0.0
55716001, 72.0, 26.0, 2.0, 0.0
55717001, 75.0, 23.0, 2.0, 0.0
55718001, 71.0, 28.0, 1.0, 0.0
55719001, 76.0, 23.0, 1.0, 0.0
55720001, 69.0, 31.0, 0.0, 0.0
55721001, 74.0, 26.0, 0.0, 0.0
55722001, 79.0, 21.0, 0.0, 0.0
55723001, 72.0, 27.0, 1.0, 0.0
55724001, 77.0, 23.0, 0.0, 0.0
55725001, 72.0, 28.0, 0.0, 0.0
55726001, 76.0, 23.0, 1.0, 0.0
55727001, 70.0, 29.0, 1.0, 0.0
55728001, 63.0, 37.0, 0.0, 0.0
55729001, 73.0, 27.0, 0.0, 0.0
55730001, 76.0, 24.0, 0.0, 0.0
55731001, 72.0, 28.0, 0.0, 0.0
55732001, 67.0, 31.0, 2.0, 0.0
55733001, 75.0, 25.0, 0.0, 0.0
55734001, 76.0, 23.0, 1.0, 0.0
55735001, 80.0, 19.0, 1.0, 0.0
55736001, 87.0, 13.0, 0.0, 0.0
55737001, 72.0, 27.0, 1.0, 0.0
55738001, 71.0, 28.0, 1.0, 0.0
55739001, 75.0, 24.0, 1.0, 0.0
55740001, 75.0, 25.0, 0.0, 0.0
55741001, 76.0, 23.0, 1.0, 0.0
55742001, 71.0, 29.0, 0.0, 0.0
55743001, 75.0, 25.0, 0.0, 0.0
55744001, 70.0, 30.0, 0.0, 0.0
55745001, 71.0, 29.0, 0.0, 0.0
55746001, 68.0, 31.0, 1.0, 0.0
55747001, 76.0, 24.0, 0.0, 0.0
55748001, 76.0, 24.0, 0.0, 0.0
55749001, 71.0, 28.0, 1.0, 0.0
55750001, 73.0, 25.0, 2.0, 0.0
55751001, 78.0, 22.0, 0.0, 0.0
55752001, 73.0, 26.0, 1.0, 0.0
55753001, 74.0, 26.0, 0.0, 0.0
55754001, 72.0, 28.0, 0.0, 0.0
55755001, 72.0, 26.0, 2.0, 0.0
55756001, 77.0, 23.0, 0.0, 0.0
55757001, 66.0, 34.0, 0.0, 0.0
55758001, 69.0, 31.0, 0.0, 0.0
55759001, 69.0, 31.0, 0.0, 0.0
55760001, 74.0, 25.0, 1.0, 0.0
55761001, 65.0, 34.0, 1.0, 0.0
55762001, 69.0, 30.0, 1.0, 0.0
55763001, 76.0, 24.0, 0.0, 0.0
55764001, 82.0, 17.0, 1.0, 0.0
55765001, 77.0, 22.0, 1.0, 0.0
55766001, 79.0, 21.0, 0.0, 0.0
55767001, 74.0, 25.0, 1.0, 0.0
55768001, 67.0, 31.0, 2.0, 0.0
55769001, 68.0, 32.0, 0.0, 0.0
55770001, 74.0, 25.0, 1.0, 0.0
55771001, 69.0, 31.0, 0.0, 0.0
55772001, 71.0, 29.0, 0.0, 0.0
55773001, 74.0, 26.0, 0.0, 0.0
55774001, 77.0, 23.0, 0.0, 0.0
55775001, 78.0, 21.0, 1.0, 0.0
55776001, 69.0, 30.0, 1.0, 0.0
55777001, 69.0, 31.0, 0.0, 0.0
55778001, 65.0, 34.0, 1.0, 0.0
55779001, 76.0, 24.0, 0.0, 0.0
55780001, 71.0, 28.0, 1.0, 0.0
55781001, 72.0, 28.0, 0.0, 0.0
55782001, 73.0, 26.0, 1.0, 0.0
55783001, 71.0, 29.0, 0.0, 0.0
55784001, 78.0, 20.0, 2.0, 0.0
55785001, 75.0, 25.0, 0.0, 0.0
55786001, 73.0, 27.0, 0.0, 0.0
55787001, 80.0, 20.0, 0.0, 0.0
55788001, 78.0, 22.0, 0.0, 0.0
55789001, 73.0, 27.0, 0.0, 0.0
55790001, 77.0, 23.0, 0.0, 0.0
55791001, 80.0, 20.0, 0.0, 0.0
55792001, 80.0, 20.0, 0.0, 0.0
55793001, 77.0, 22.0, 1.0, 0.0
55794001, 81.0, 19.0, 0.0, 0.0
55795001, 74.0, 25.0, 1.0, 0.0
55796001, 82.0, 18.0, 0.0, 0.0
55797001, 73.0, 27.0, 0.0, 0.0
55798001, 66.0, 32.0, 2.0, 0.0
55799001, 73.0, 27.0, 0.0, 0.0
55800001, 69.0, 30.0, 1.0, 0.0
55801001, 78.0, 19.0, 3.0, 0.0
55802001, 73.0, 26.0, 1.0, 0.0
55803001, 72.0, 28.0, 0.0, 0.0
55804001, 67.0, 33.0, 0.0, 0.0
55805001, 76.0, 22.0, 2.0, 0.0
55806001, 70.0, 30.0, 0.0, 0.0
55807001, 72.0, 25.0, 3.0, 0.0
55808001, 72.0, 27.0, 1.0, 0.0
55809001, 68.0, 31.0, 1.0, 0.0
55810001, 67.0, 32.0, 1.0, 0.0
55811001, 76.0, 23.0, 1.0, 0.0
55812001, 81.0, 19.0, 0.0, 0.0
55813001, 67.0, 33.0, 0.0, 0.0
55814001, 68.0, 31.0, 1.0, 0.0
55815001, 76.0, 23.0, 1.0, 0.0
55816001, 69.0, 27.0, 4.0, 0.0
55817001, 74.0, 26.0, 0.0, 0.0
55818001, 76.0, 24.0, 0.0, 0.0
55819001, 69.0, 31.0, 0.0, 0.0
55820001, 80.0, 18.0, 2.0, 0.0
55821001, 81.0, 17.0, 2.0, 0.0
55822001, 68.0, 31.0, 1.0, 0.0
55823001, 80.0, 20.0, 0.0, 0.0
55824001, 72.0, 28.0, 0.0, 0.0
55825001, 76.0, 24.0, 0.0, 0.0
